OpportunityID,CustomerID,OpportunityName,Stage,ExpectedCloseDate,ExpectedRevenue,Owner,Probability
OPP570,CUST011,Target Value-Added Convergence,Qualified,2025-10-18,8482.47,Heather,90
OPP571,CUST009,Seize One-To-One Partnerships,Closed Won,2025-10-21,7563.36,Robert,30
OPP572,CUST018,Architect Integrated Roi,Qualified,2025-09-28,16524.23,Jeanette,50
OPP573,CUST019,Deliver End-To-End Paradigms,Negotiation,2025-10-02,7446.19,Douglas,90
OPP574,CUST003,Envisioneer Ubiquitous E-Tailers,Lead,2025-11-06,17120.95,Deborah,50
OPP575,CUST019,Architect 24/365 E-Services,Lead,2025-09-04,4322.92,Nicole,90
OPP576,CUST010,Enhance Front-End Action-Items,Closed Won,2025-09-24,4518.78,Melanie,10
OPP577,CUST017,Reinvent Impactful Models,Qualified,2025-09-07,10928.53,Dylan,30
OPP578,CUST002,Morph Turn-Key Solutions,Qualified,2025-10-05,8242.68,Ricardo,90
OPP579,CUST007,Architect Seamless E-Services,Closed Lost,2025-11-09,17515.63,Kelly,50
OPP580,CUST020,Grow Wireless Deliverables,Proposal,2025-11-16,7546.11,Tim,30
OPP581,CUST002,Transform Open-Source E-Services,Closed Won,2025-10-20,6732.64,Cody,90
OPP582,CUST017,Repurpose Wireless Platforms,Closed Lost,2025-10-02,1557.28,Daniel,90
OPP583,CUST003,Streamline Bricks-And-Clicks Bandwidth,Closed Won,2025-09-05,4104.31,Catherine,90
OPP584,CUST010,Generate Collaborative Interfaces,Closed Lost,2025-09-01,13289.0,Stephanie,10
OPP585,CUST018,Re-Contextualize Bricks-And-Clicks Networks,Qualified,2025-10-15,4905.71,Lynn,10
OPP586,CUST015,Incubate Robust Applications,Proposal,2025-09-25,5753.14,Tiffany,10
OPP587,CUST019,Reinvent Global Models,Closed Won,2025-10-08,12873.72,Monica,70
OPP588,CUST014,Whiteboard 24/7 Technologies,Qualified,2025-10-14,4401.15,George,90
OPP589,CUST008,Deploy Magnetic Communities,Proposal,2025-10-13,1174.34,Kenneth,50
OPP590,CUST009,Implement Value-Added Web Services,Closed Won,2025-10-12,18743.99,Robert,90
OPP591,CUST010,Innovate Magnetic Relationships,Negotiation,2025-11-12,2389.34,Emily,70
OPP592,CUST003,Enable Cross-Platform Markets,Lead,2025-08-30,12475.9,Laura,90
OPP593,CUST003,Transform Frictionless Metrics,Closed Lost,2025-08-31,15841.05,Erin,10
OPP594,CUST008,Engage Collaborative Markets,Lead,2025-09-23,1487.11,Rhonda,90
OPP595,CUST008,Synergize Collaborative Content,Closed Lost,2025-09-20,13723.8,Frank,70
OPP596,CUST019,Unleash Leading-Edge Convergence,Proposal,2025-11-20,1853.38,Maurice,50
OPP597,CUST009,Utilize Vertical Channels,Closed Won,2025-10-04,4259.44,James,30
OPP598,CUST007,Leverage Cross-Platform Deliverables,Closed Won,2025-10-14,2668.9,Chelsea,90
OPP599,CUST016,Generate Distributed Eyeballs,Qualified,2025-09-02,19332.61,Julie,70
OPP600,CUST002,Architect Cross-Platform Convergence,Lead,2025-11-11,4630.43,April,10
OPP601,CUST020,Grow World-Class Markets,Closed Won,2025-10-24,2287.27,Thomas,90
OPP602,CUST014,Harness World-Class Partnerships,Lead,2025-09-03,18939.95,Travis,90
OPP603,CUST013,Target Plug-And-Play Relationships,Closed Lost,2025-10-13,8713.18,Wendy,30
OPP604,CUST002,Incubate Viral Niches,Lead,2025-10-10,7511.18,Hannah,50
OPP605,CUST010,Iterate Bricks-And-Clicks Supply-Chains,Lead,2025-11-18,11205.62,Jason,90
OPP606,CUST008,Drive Proactive Paradigms,Negotiation,2025-10-14,1285.34,Monica,10
OPP607,CUST009,Re-Intermediate Vertical Web Services,Closed Won,2025-10-02,13539.55,Kimberly,30
OPP608,CUST014,Unleash Out-Of-The-Box Niches,Proposal,2025-09-22,18530.93,Christy,50
OPP609,CUST019,Transition Frictionless Platforms,Negotiation,2025-09-25,7112.87,Laura,70
OPP610,CUST018,Disintermediate Out-Of-The-Box Action-Items,Negotiation,2025-09-12,2940.03,Brandon,70
OPP611,CUST019,Disintermediate Holistic E-Tailers,Lead,2025-10-27,3428.36,Cameron,50
OPP612,CUST015,Deploy Distributed Schemas,Proposal,2025-10-18,18653.54,Bruce,30
OPP613,CUST016,Optimize Magnetic Vortals,Lead,2025-09-16,17537.64,Joan,30
OPP614,CUST008,Optimize User-Centric E-Markets,Closed Lost,2025-09-16,19973.66,Patricia,10
OPP615,CUST009,Synergize Dynamic Web-Readiness,Qualified,2025-10-21,3099.19,Susan,30
OPP616,CUST005,Leverage End-To-End Bandwidth,Lead,2025-11-17,3984.55,Joseph,10
OPP617,CUST012,Redefine 24/7 E-Tailers,Proposal,2025-11-25,16806.94,James,90
OPP618,CUST019,Reinvent End-To-End Schemas,Qualified,2025-10-30,13846.42,Robert,10
OPP619,CUST018,Cultivate Revolutionary Action-Items,Negotiation,2025-10-11,5481.91,Sonya,50
OPP620,CUST014,Revolutionize Vertical Vortals,Closed Won,2025-11-19,17948.52,Jennifer,30
OPP621,CUST004,Harness Robust Infrastructures,Negotiation,2025-11-25,9769.41,Colleen,90
OPP622,CUST007,Implement Compelling E-Markets,Qualified,2025-09-27,5923.25,Jamie,10
OPP623,CUST018,Harness Holistic Deliverables,Proposal,2025-10-31,4018.13,Francisco,10
OPP624,CUST020,Target Wireless Vortals,Qualified,2025-11-20,11464.88,John,90
OPP625,CUST020,Maximize Cross-Platform Bandwidth,Closed Won,2025-10-15,1114.8,Jacob,50
OPP626,CUST013,Deliver 24/7 Platforms,Closed Lost,2025-10-10,6107.63,Edward,90
OPP627,CUST015,Seize World-Class Communities,Closed Lost,2025-11-23,1983.19,Jim,50
OPP628,CUST014,Transition Rich Users,Qualified,2025-11-21,1086.52,Richard,30
OPP629,CUST011,Expedite Vertical Vortals,Negotiation,2025-10-11,18462.31,Natasha,30
OPP630,CUST002,Morph Strategic Schemas,Qualified,2025-09-26,5515.75,Kayla,30
OPP631,CUST006,Enable Granular Relationships,Negotiation,2025-11-25,5970.17,Elizabeth,10
OPP632,CUST009,Seize Sticky Supply-Chains,Lead,2025-09-24,3843.48,Victoria,30
OPP633,CUST014,Productize Intuitive Deliverables,Proposal,2025-11-21,6573.38,Doris,10
OPP634,CUST016,Matrix Virtual Channels,Closed Won,2025-09-09,6263.59,Wesley,30
OPP635,CUST013,Revolutionize World-Class Users,Closed Won,2025-11-12,2405.61,Garrett,30
OPP636,CUST019,Incubate Best-Of-Breed Systems,Negotiation,2025-10-21,4827.8,Wesley,10
OPP637,CUST007,Grow Dynamic E-Tailers,Qualified,2025-09-13,6861.31,Brandon,90
OPP638,CUST009,Morph Viral Architectures,Closed Won,2025-09-29,18892.11,Brian,10
OPP639,CUST010,Revolutionize One-To-One Schemas,Closed Lost,2025-11-18,8865.75,Eric,90
OPP640,CUST016,Matrix Frictionless Deliverables,Proposal,2025-09-05,4931.12,Brittany,50
OPP641,CUST001,Architect Integrated Communities,Proposal,2025-08-31,14735.13,William,90
OPP642,CUST009,Harness Bricks-And-Clicks Networks,Negotiation,2025-11-23,1165.28,Barry,10
OPP643,CUST011,Matrix Impactful Applications,Negotiation,2025-10-31,14202.15,Jacqueline,10
OPP644,CUST004,Visualize Out-Of-The-Box Supply-Chains,Qualified,2025-08-30,5506.68,Tamara,10
OPP645,CUST011,Revolutionize Back-End Applications,Negotiation,2025-10-02,5672.69,Lindsey,10
OPP646,CUST008,Evolve End-To-End Markets,Qualified,2025-09-13,16910.41,Dwayne,90
OPP647,CUST003,Architect Back-End Web Services,Proposal,2025-08-28,10520.1,Katie,50
OPP648,CUST001,Scale Distributed E-Services,Lead,2025-10-16,14498.88,Amber,50
OPP649,CUST013,Whiteboard Global E-Markets,Lead,2025-10-28,13816.12,Austin,50
OPP650,CUST009,Orchestrate Proactive Relationships,Qualified,2025-09-06,3625.4,Matthew,30
OPP651,CUST006,Re-Intermediate Visionary Content,Closed Won,2025-09-04,15946.39,Vanessa,30
OPP652,CUST014,Synergize Sticky Channels,Negotiation,2025-09-16,11315.31,Nancy,70
OPP653,CUST009,Morph Impactful Roi,Negotiation,2025-09-05,10116.94,Mark,70
OPP654,CUST003,Transform Cross-Platform Mindshare,Proposal,2025-10-07,18137.16,Sabrina,50
OPP655,CUST013,Target World-Class E-Tailers,Lead,2025-10-20,4317.27,Frederick,50
OPP656,CUST005,Harness Vertical Systems,Closed Lost,2025-10-09,18448.01,John,50
OPP657,CUST006,Scale Next-Generation Interfaces,Proposal,2025-11-08,2659.84,Grant,10
OPP658,CUST019,Seize Value-Added Markets,Closed Won,2025-10-31,2078.67,Rachel,30
OPP659,CUST009,Engineer Impactful Channels,Qualified,2025-11-08,12861.33,Michael,30
OPP660,CUST012,Revolutionize Plug-And-Play Metrics,Closed Won,2025-10-01,14275.57,Jacob,70
OPP661,CUST014,Envisioneer Interactive Initiatives,Lead,2025-10-02,3991.8,Jason,90
OPP662,CUST014,Leverage Killer Supply-Chains,Lead,2025-09-15,18750.15,Diane,50
OPP663,CUST012,Envisioneer B2C Deliverables,Qualified,2025-11-08,2832.91,Jerome,30
OPP664,CUST009,Architect Web-Enabled E-Commerce,Lead,2025-09-18,13061.7,Brooke,30
OPP665,CUST010,Innovate Cross-Media Solutions,Negotiation,2025-10-15,4379.53,Mark,70
OPP666,CUST008,Transform Clicks-And-Mortar Models,Closed Won,2025-09-28,9756.95,David,10
OPP667,CUST009,Exploit Impactful E-Business,Closed Lost,2025-10-16,9885.08,Alicia,50
OPP668,CUST013,Architect Real-Time Infrastructures,Closed Lost,2025-10-10,14514.45,Steven,70
OPP669,CUST002,Empower User-Centric Convergence,Closed Lost,2025-10-17,10871.38,Robert,30
OPP670,CUST014,Synergize End-To-End Experiences,Closed Won,2025-10-02,643.88,Michael,10
OPP671,CUST012,Benchmark Transparent Technologies,Lead,2025-11-13,9176.16,Robert,70
OPP672,CUST017,Whiteboard Magnetic Methodologies,Closed Won,2025-10-13,19865.62,James,10
OPP673,CUST016,Enhance Interactive Portals,Closed Lost,2025-08-29,16524.19,Richard,90
OPP674,CUST008,Synergize End-To-End E-Services,Lead,2025-11-17,14186.15,Victor,70
OPP675,CUST010,E-Enable Seamless Models,Closed Lost,2025-11-23,1790.31,Kristin,90
OPP676,CUST008,Seize Open-Source Metrics,Closed Won,2025-09-24,5883.53,George,30
OPP677,CUST010,Matrix Enterprise Infrastructures,Qualified,2025-10-21,19455.97,Angela,70
OPP678,CUST019,Revolutionize Scalable Action-Items,Closed Lost,2025-10-24,18772.75,David,70
OPP679,CUST001,Iterate Turn-Key E-Business,Closed Lost,2025-09-28,11057.05,Douglas,30
OPP680,CUST011,Productize One-To-One Info-Mediaries,Proposal,2025-09-20,17126.17,John,50
OPP681,CUST012,Engineer Ubiquitous Functionalities,Proposal,2025-11-20,18981.37,Gregory,50
OPP682,CUST019,Engage Next-Generation Eyeballs,Qualified,2025-11-04,19146.2,David,70
OPP683,CUST020,Empower 24/7 Portals,Lead,2025-09-14,10361.69,Suzanne,50
OPP684,CUST013,Iterate Virtual Content,Proposal,2025-10-16,17695.31,Jason,50
OPP685,CUST003,Re-Intermediate Bleeding-Edge Content,Negotiation,2025-10-22,6001.02,Brittney,50
OPP686,CUST009,Incentivize Open-Source E-Commerce,Qualified,2025-11-12,5634.5,William,50
OPP687,CUST005,Streamline End-To-End Supply-Chains,Closed Lost,2025-11-23,1343.59,Christopher,70
OPP688,CUST008,Engage End-To-End Users,Qualified,2025-09-23,891.04,Amy,30
OPP689,CUST008,Innovate B2C E-Tailers,Negotiation,2025-10-02,3166.04,Jon,90
OPP690,CUST018,Deliver User-Centric Networks,Qualified,2025-09-08,13031.29,Megan,70
OPP691,CUST014,Visualize World-Class Mindshare,Closed Lost,2025-11-18,713.25,Leslie,90
OPP692,CUST005,Target Value-Added Portals,Closed Lost,2025-09-01,11468.86,Jacqueline,90
OPP693,CUST018,Orchestrate One-To-One Deliverables,Lead,2025-10-05,17823.14,Nicole,10
OPP694,CUST017,Unleash Cross-Media Vortals,Proposal,2025-09-05,1022.36,Matthew,50
OPP695,CUST009,Seize Cross-Platform Methodologies,Negotiation,2025-10-02,9767.17,Christina,30
OPP696,CUST017,Re-Contextualize Front-End Action-Items,Qualified,2025-11-20,9267.49,Peter,70
OPP697,CUST015,Engage Synergistic E-Commerce,Negotiation,2025-09-16,19197.88,Ricky,30
OPP698,CUST015,Maximize Holistic Methodologies,Closed Won,2025-09-20,7410.03,Kevin,50
OPP699,CUST004,Repurpose Transparent Solutions,Negotiation,2025-09-08,18839.23,Chelsea,70
OPP700,CUST020,Harness Enterprise Eyeballs,Lead,2025-10-24,2788.51,Jessica,50
OPP701,CUST019,Deploy Integrated Deliverables,Negotiation,2025-09-27,6483.27,Darlene,50
OPP702,CUST001,Empower Leading-Edge Partnerships,Proposal,2025-10-31,10189.61,Lonnie,50
OPP703,CUST004,Whiteboard End-To-End Web Services,Lead,2025-08-28,10295.22,Jennifer,10
OPP704,CUST018,Synergize Strategic Action-Items,Qualified,2025-09-13,4605.02,Paul,90
OPP705,CUST008,Seize Bricks-And-Clicks Web-Readiness,Proposal,2025-09-08,3909.88,Diane,30
OPP706,CUST008,Drive Frictionless Deliverables,Closed Lost,2025-11-15,3938.95,Amanda,90
OPP707,CUST004,Grow Ubiquitous Experiences,Proposal,2025-09-25,14682.76,Michael,10
OPP708,CUST011,Optimize Wireless Functionalities,Qualified,2025-09-27,6161.69,Ryan,10
OPP709,CUST006,E-Enable Customized Interfaces,Proposal,2025-11-12,13858.55,Hailey,30
OPP710,CUST008,E-Enable Ubiquitous Roi,Proposal,2025-11-26,17974.67,Summer,90
OPP711,CUST005,Maximize Back-End E-Tailers,Proposal,2025-10-29,2433.83,Robin,70
OPP712,CUST004,Synergize Wireless Networks,Closed Won,2025-10-18,18588.27,Margaret,30
OPP713,CUST020,Transform User-Centric E-Tailers,Closed Won,2025-11-05,5881.21,Leslie,30
OPP714,CUST004,Orchestrate E-Business Communities,Closed Won,2025-11-20,1079.75,Daniel,90
OPP715,CUST014,Iterate Dynamic Schemas,Proposal,2025-09-19,8314.91,Amy,50
OPP716,CUST005,Engineer Efficient Applications,Closed Won,2025-10-09,10363.84,Kristen,70
OPP717,CUST007,Embrace Magnetic Experiences,Lead,2025-10-26,3698.17,Katherine,70
OPP718,CUST004,Generate End-To-End Architectures,Lead,2025-11-18,18904.4,Kyle,50
OPP719,CUST004,Optimize Interactive E-Business,Lead,2025-11-08,18362.48,Ashley,30
OPP720,CUST002,Engineer Scalable Schemas,Negotiation,2025-10-31,523.05,Carrie,90
OPP721,CUST017,Empower Revolutionary Solutions,Negotiation,2025-10-11,11990.74,David,10
OPP722,CUST002,Expedite Open-Source Initiatives,Proposal,2025-09-18,15036.2,Julie,30
OPP723,CUST009,Repurpose Bleeding-Edge Technologies,Qualified,2025-09-04,9906.58,Kelly,50
OPP724,CUST016,Embrace Efficient Synergies,Proposal,2025-10-05,2711.81,David,10
OPP725,CUST016,Cultivate Plug-And-Play Portals,Negotiation,2025-10-06,13238.87,Gerald,10
OPP726,CUST004,Disintermediate One-To-One Markets,Qualified,2025-11-03,12508.3,Aaron,90
OPP727,CUST015,Iterate Sticky Synergies,Qualified,2025-09-01,3299.92,Dennis,10
OPP728,CUST013,Maximize Out-Of-The-Box Convergence,Closed Lost,2025-08-30,19706.13,Isaac,90
OPP729,CUST012,Incubate Mission-Critical Portals,Qualified,2025-10-17,8159.73,Jennifer,50
OPP730,CUST015,Whiteboard End-To-End E-Commerce,Proposal,2025-10-08,6937.21,Charles,90
OPP731,CUST019,Transition Viral Supply-Chains,Qualified,2025-10-06,18568.07,Joseph,50
OPP732,CUST009,Expedite Extensible Platforms,Qualified,2025-10-05,10622.51,Janice,10
OPP733,CUST004,E-Enable One-To-One Relationships,Qualified,2025-11-11,5836.72,Brianna,10
OPP734,CUST003,Re-Contextualize Customized Architectures,Proposal,2025-10-22,11559.91,William,50
OPP735,CUST010,Utilize Cross-Media Systems,Closed Won,2025-11-01,7440.17,Jeff,10
OPP736,CUST019,Deliver 24/365 E-Commerce,Proposal,2025-09-19,4392.9,Regina,30
OPP737,CUST010,Synergize Bleeding-Edge Vortals,Closed Won,2025-11-07,5911.15,Dennis,50
OPP738,CUST019,Revolutionize Magnetic Experiences,Negotiation,2025-10-05,3077.27,Bruce,30
OPP739,CUST005,Mesh One-To-One Interfaces,Proposal,2025-10-13,2047.83,Robert,30
OPP740,CUST008,Envisioneer End-To-End Users,Proposal,2025-11-16,19425.05,Cory,70
OPP741,CUST019,Harness Scalable Networks,Lead,2025-10-02,8949.0,Monique,90
OPP742,CUST005,Aggregate Robust Users,Lead,2025-10-13,18299.61,Sara,30
OPP743,CUST020,Repurpose Transparent Bandwidth,Closed Won,2025-09-01,10390.99,Thomas,30
OPP744,CUST005,Orchestrate Plug-And-Play Action-Items,Qualified,2025-08-31,7155.14,Brandon,30
OPP745,CUST007,Synthesize Intuitive Functionalities,Negotiation,2025-09-12,8747.13,Jason,90
OPP746,CUST005,Engage Leading-Edge Experiences,Lead,2025-10-15,14410.59,Ryan,70
OPP747,CUST019,Re-Contextualize Open-Source Partnerships,Closed Lost,2025-10-27,16532.72,Sheryl,10
OPP748,CUST012,Matrix Web-Enabled Web Services,Negotiation,2025-09-09,1912.5,Joseph,30
OPP749,CUST008,Repurpose B2B Mindshare,Closed Lost,2025-11-05,16011.48,Laura,90
OPP750,CUST011,Evolve Impactful Partnerships,Proposal,2025-11-16,7890.38,Christina,90
OPP751,CUST019,Enhance Web-Enabled Info-Mediaries,Closed Won,2025-10-20,2839.78,Dawn,90
OPP752,CUST004,Evolve Enterprise Paradigms,Negotiation,2025-11-10,6356.89,Alejandro,50
OPP753,CUST020,Repurpose Proactive E-Business,Closed Lost,2025-10-23,11895.29,Heather,10
OPP754,CUST009,Revolutionize 24/365 E-Markets,Closed Lost,2025-11-09,5069.04,Mary,10
OPP755,CUST010,Syndicate Synergistic Roi,Proposal,2025-11-12,6061.0,Kristopher,10
OPP756,CUST008,Morph Cross-Platform Paradigms,Closed Lost,2025-11-14,9700.74,Amanda,50
OPP757,CUST002,Visualize Front-End Deliverables,Proposal,2025-09-29,16315.98,Scott,10
OPP758,CUST008,Re-Contextualize Next-Generation Interfaces,Closed Won,2025-10-21,3329.91,Chris,10
OPP759,CUST017,Expedite Virtual Networks,Qualified,2025-11-03,9896.63,Sharon,70
OPP760,CUST013,Implement Cross-Platform Applications,Closed Won,2025-10-20,7174.99,Dale,70
OPP761,CUST015,Orchestrate Efficient Networks,Negotiation,2025-09-24,8738.75,Scott,70
OPP762,CUST020,Expedite Intuitive Platforms,Negotiation,2025-10-10,872.22,Victoria,30
OPP763,CUST015,Matrix Next-Generation Web-Readiness,Proposal,2025-09-23,5002.2,Christopher,10
OPP764,CUST013,Engineer World-Class Platforms,Closed Won,2025-10-03,19868.27,Angelica,90
OPP765,CUST008,Utilize Impactful Paradigms,Lead,2025-10-27,10146.7,Heather,70
OPP766,CUST005,Implement Strategic Supply-Chains,Lead,2025-11-19,5560.15,Gregory,90
OPP767,CUST010,Deploy Cutting-Edge Portals,Qualified,2025-10-05,6571.42,Darrell,70
OPP768,CUST001,Transition Extensible Experiences,Qualified,2025-11-18,6536.8,Charles,30
OPP769,CUST002,Unleash Cross-Platform Mindshare,Closed Won,2025-09-08,12191.19,Gary,30
OPP770,CUST013,Extend B2B Channels,Lead,2025-10-12,3945.04,Annette,30
OPP771,CUST017,Repurpose Bricks-And-Clicks Users,Closed Won,2025-09-25,16039.87,Colin,30
OPP772,CUST002,Facilitate Impactful Paradigms,Qualified,2025-11-17,11429.85,Lisa,10
OPP773,CUST011,Incentivize Front-End Applications,Proposal,2025-10-31,16185.35,Jessica,90
OPP774,CUST003,Utilize Open-Source Models,Negotiation,2025-09-13,17812.74,John,90
OPP775,CUST006,Mesh Out-Of-The-Box E-Markets,Proposal,2025-09-15,15203.66,Lisa,30
OPP776,CUST017,Seize Virtual Web Services,Closed Won,2025-11-13,6994.34,Matthew,50
OPP777,CUST004,Re-Intermediate Turn-Key Portals,Negotiation,2025-11-09,7528.34,Vincent,10
OPP778,CUST008,Empower Dynamic Bandwidth,Closed Won,2025-09-01,5592.36,Allen,90
OPP779,CUST004,Synthesize Vertical Methodologies,Lead,2025-11-23,5346.01,Carolyn,30
OPP780,CUST011,Transform One-To-One Web-Readiness,Closed Lost,2025-09-29,14042.66,Melissa,30
OPP781,CUST012,Reinvent E-Business Paradigms,Closed Lost,2025-11-01,10745.46,Sherry,90
OPP782,CUST016,Re-Intermediate Sticky Technologies,Closed Lost,2025-11-26,3854.28,Vicki,30
OPP783,CUST009,Optimize Turn-Key Relationships,Closed Won,2025-10-01,8038.06,James,90
OPP784,CUST018,Enhance Efficient Metrics,Qualified,2025-10-21,7697.51,Robert,10
OPP785,CUST005,Utilize Plug-And-Play Interfaces,Proposal,2025-09-20,8290.08,Michael,70
OPP786,CUST006,Redefine Bleeding-Edge Experiences,Qualified,2025-09-12,7064.28,Sandra,90
OPP787,CUST001,Optimize Global Niches,Closed Won,2025-11-08,7303.37,Cody,70
OPP788,CUST016,Incubate Out-Of-The-Box Web-Readiness,Qualified,2025-11-04,17747.26,Frederick,50
OPP789,CUST007,Grow 24/365 Systems,Lead,2025-10-07,10711.97,Kevin,30
OPP790,CUST001,Optimize One-To-One E-Business,Qualified,2025-11-12,8333.81,Candace,70
OPP791,CUST011,Innovate Front-End Infrastructures,Qualified,2025-09-13,11508.72,Dustin,50
OPP792,CUST020,Seize Plug-And-Play E-Commerce,Closed Won,2025-09-05,8831.64,Roger,90
OPP793,CUST009,Maximize Bleeding-Edge Platforms,Closed Lost,2025-10-20,5861.48,Rodney,30
OPP794,CUST006,Whiteboard B2B Niches,Lead,2025-10-24,15309.29,Thomas,70
OPP795,CUST005,Streamline 24/7 Eyeballs,Qualified,2025-11-20,4794.57,Kelly,50
OPP796,CUST012,Incubate Mission-Critical Bandwidth,Qualified,2025-11-21,16666.95,Derek,90
OPP797,CUST006,Transform Efficient Methodologies,Lead,2025-11-17,17702.32,Mark,70
OPP798,CUST004,Engage Web-Enabled Eyeballs,Proposal,2025-11-26,13609.13,William,90
OPP799,CUST007,Synthesize 24/7 Platforms,Closed Won,2025-09-21,3615.11,Timothy,70
OPP800,CUST014,Empower Robust Convergence,Qualified,2025-10-09,4205.91,Nicholas,10
OPP801,CUST009,Strategize Seamless Partnerships,Closed Lost,2025-10-28,13875.38,Jorge,10
OPP802,CUST001,Architect Mission-Critical Solutions,Negotiation,2025-10-02,7651.5,Jeff,70
OPP803,CUST001,Incentivize Sticky Web Services,Closed Lost,2025-11-24,7639.28,Julie,30
OPP804,CUST019,Synthesize Cutting-Edge Channels,Closed Lost,2025-10-03,11889.87,Veronica,90
OPP805,CUST001,E-Enable Enterprise Vortals,Negotiation,2025-11-03,17970.9,Tracy,30
OPP806,CUST006,Expedite Bricks-And-Clicks Initiatives,Lead,2025-11-20,17370.13,Ashley,90
OPP807,CUST004,Seize Collaborative Schemas,Closed Lost,2025-10-18,12061.98,Jacob,50
OPP808,CUST018,Syndicate Efficient Eyeballs,Proposal,2025-09-27,9331.77,Chad,30
OPP809,CUST005,Generate Distributed E-Tailers,Proposal,2025-10-21,3097.27,Karen,50
OPP810,CUST005,Orchestrate Sticky Eyeballs,Closed Won,2025-11-22,7124.0,Gregory,50
OPP811,CUST015,Synergize Collaborative Technologies,Lead,2025-09-16,7952.33,Kristina,30
OPP812,CUST001,Mesh Wireless Content,Closed Lost,2025-09-24,16453.75,Kayla,30
OPP813,CUST014,Exploit Transparent E-Services,Closed Lost,2025-10-12,7706.58,Katherine,70
OPP814,CUST011,Maximize Wireless Markets,Lead,2025-10-23,14154.81,Janice,10
OPP815,CUST001,Engineer Wireless Channels,Negotiation,2025-11-18,15783.2,Jacqueline,70
OPP816,CUST004,Revolutionize Open-Source Models,Proposal,2025-10-21,13414.39,Lauren,10
OPP817,CUST020,Mesh Magnetic Content,Negotiation,2025-09-06,19701.5,Bethany,70
OPP818,CUST013,Transform Holistic Eyeballs,Closed Won,2025-11-01,5866.98,Craig,70
OPP819,CUST007,Engineer B2B Eyeballs,Qualified,2025-10-08,12041.92,Lisa,10
OPP820,CUST018,Disintermediate Integrated Channels,Closed Lost,2025-11-11,14695.96,Paul,90
OPP821,CUST019,Enhance Leading-Edge Mindshare,Closed Won,2025-11-14,6262.25,Alexandra,10
OPP822,CUST001,Brand Seamless E-Services,Negotiation,2025-10-11,11337.35,Cameron,30
OPP823,CUST001,Innovate Plug-And-Play Partnerships,Closed Lost,2025-10-25,7441.05,Connor,90
OPP824,CUST003,Facilitate Out-Of-The-Box Mindshare,Closed Lost,2025-09-02,16808.52,Madeline,50
OPP825,CUST014,Optimize Clicks-And-Mortar E-Markets,Closed Won,2025-10-10,7741.95,Shannon,30
OPP826,CUST003,Repurpose Enterprise Technologies,Closed Lost,2025-09-01,5882.07,Christopher,90
OPP827,CUST014,Implement Granular Relationships,Proposal,2025-08-31,6678.21,Kristie,70
OPP828,CUST008,Extend Next-Generation Interfaces,Closed Lost,2025-09-16,17842.09,Kristopher,30
OPP829,CUST017,Exploit Granular Mindshare,Closed Lost,2025-11-05,9179.61,Gary,70
OPP830,CUST015,Envisioneer Scalable Systems,Proposal,2025-09-12,3927.17,Gary,70
OPP831,CUST007,E-Enable Robust Systems,Negotiation,2025-11-25,7369.07,Catherine,50
OPP832,CUST003,Deliver End-To-End Action-Items,Closed Lost,2025-11-18,13225.87,Pamela,50
OPP833,CUST009,Exploit Rich Web Services,Closed Lost,2025-11-19,16543.89,Donna,70
OPP834,CUST017,Scale Interactive Channels,Qualified,2025-10-14,10096.67,Jennifer,30
OPP835,CUST007,Drive World-Class Paradigms,Closed Lost,2025-08-29,13452.72,Brittany,90
OPP836,CUST011,Mesh Virtual E-Business,Closed Won,2025-10-24,15348.6,Robert,10
OPP837,CUST007,Synthesize Holistic Schemas,Lead,2025-09-01,3650.99,Derek,50
OPP838,CUST015,Redefine Distributed E-Commerce,Closed Won,2025-09-28,13911.48,Savannah,50
OPP839,CUST016,Strategize Next-Generation Synergies,Proposal,2025-10-20,18122.69,Justin,50
OPP840,CUST007,Syndicate Bricks-And-Clicks Paradigms,Closed Lost,2025-10-07,12907.93,Mario,50
OPP841,CUST019,Engineer Virtual Info-Mediaries,Proposal,2025-11-10,4617.68,Beth,70
OPP842,CUST002,Expedite Mission-Critical Markets,Proposal,2025-11-11,2758.96,Nicole,70
OPP843,CUST007,Enhance End-To-End Technologies,Closed Lost,2025-09-13,3136.51,Kevin,30
OPP844,CUST009,Cultivate Best-Of-Breed Content,Closed Won,2025-10-14,16037.51,Kristi,70
OPP845,CUST011,Facilitate Visionary Paradigms,Closed Won,2025-11-03,6821.33,Stacey,50
OPP846,CUST002,Mesh Wireless Roi,Closed Lost,2025-11-10,2316.23,Crystal,50
OPP847,CUST010,Brand One-To-One Networks,Closed Lost,2025-10-13,5132.98,Monica,10
OPP848,CUST007,Reinvent Cross-Media E-Business,Closed Won,2025-11-02,9454.27,Jerry,10
OPP849,CUST009,Drive One-To-One Architectures,Closed Won,2025-09-30,8852.08,Jennifer,90
OPP850,CUST017,Syndicate Virtual Interfaces,Negotiation,2025-11-20,9022.29,Brittany,10
OPP851,CUST003,Facilitate Magnetic Web-Readiness,Negotiation,2025-10-12,9153.27,William,30
OPP852,CUST003,Morph Cross-Platform Users,Closed Lost,2025-11-21,8723.95,Michael,30
OPP853,CUST016,Engineer Integrated Initiatives,Proposal,2025-10-09,13967.34,Tammie,90
OPP854,CUST017,Extend Proactive Action-Items,Closed Won,2025-10-06,11236.75,Pamela,90
